Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1190,35,,A1,18 HEUSDEN STREET,,10303,1,0,1,"12,000","1,792",1915,1,A1,"665,000",06/30/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1192,64,,A2,154 VAN NAME AVENUE,,10303,1,0,1,"12,950","1,092",1960,1,A2,"100,000",03/03/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1192,83,,A2,441 WALKER STREET,,10303,1,0,1,"4,200","1,911",1960,1,A2,"580,000",10/10/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1194,34,,A2,231 VAN NAME AVENUE,,10303,1,0,1,"11,000","1,196",1955,1,A2,0,04/04/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1194,105,,A1,256 SIMONSON AVENUE,,10303,1,0,1,"5,700",675,1935,1,A1,"565,000",11/26/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1194,132,,A1,310 SIMONSON AVENUE,,10303,1,0,1,"2,850","2,080",2007,1,A1,"715,000",03/24/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1196,51,,A1,195 VAN PELT AVENUE,,10303,1,0,1,"6,650","1,268",1899,1,A1,0,10/10/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1196,139,,A5,171 NETHERLAND AVENUE,,10303,1,0,1,"2,417","1,184",1965,1,A5,"505,000",02/13/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1196,153,,A1,195 NETHERLAND AVENUE,,10303,1,0,1,"2,140","1,124",2004,1,A1,"500,000",05/21/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1196,197,,A1,5 MONTANA COURT,,10303,1,0,1,"3,522","1,484",2017,1,A1,"737,000",10/22/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1198,35,,A2,361 VAN NAME AVENUE,,10303,1,0,1,"8,250","1,196",1960,1,A2,0,12/04/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1198,50,,A5,329 VAN NAME AVE,,10303,1,0,1,"1,700","1,260",2002,1,A5,"520,900",04/30/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1198,84,,A1,340 SIMONSON AVENUE,,10303,1,0,1,"5,700","1,244",1925,1,A1,"650,000",09/04/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1212,25,,A1,95 DE HART AVENUE,,10303,1,0,1,"2,910","1,623",2010,1,A1,1,03/18/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1213,44,,A1,61 UNION AVENUE,,10303,1,0,1,"3,060","1,585",1910,1,A1,"658,000",11/06/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1213,107,,A1,50 DE HART AVENUE,,10303,1,0,1,"5,950","1,600",1901,1,A1,0,02/25/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1213,110,,A1,56 DE HART AVENUE,,10303,1,0,1,"5,770","2,735",1901,1,A1,0,02/25/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1213,110,,A1,56 DE HART AVENUE,,10303,1,0,1,"5,770","2,735",1901,1,A1,"740,000",01/31/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1215,92,,A5,7 DE RUYTER PLACE,,10303,1,0,1,"1,760","1,200",1993,1,A5,"525,000",01/15/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1218,11,,A1,167 UNION AVENUE,,10303,1,0,1,"2,500","1,296",1930,1,A1,"680,000",07/30/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1218,92,,A5,16 UNION COURT,,10303,1,0,1,798,968,1992,1,A5,100,11/06/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1221,5,,A5,301 UNION AVE,,10303,1,0,1,"2,675","1,280",1975,1,A5,"660,000",07/22/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1221,26,,A1,170 MAPLE PARKWAY,,10303,1,0,1,"4,830",960,1910,1,A1,"430,000",04/14/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1224,7,,A5,9 COONLEY COURT,,10303,1,0,1,"1,136","1,408",1899,1,A5,0,05/13/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1228,27,,A5,24 LEYDEN AVENUE,,10303,1,0,1,"2,475","1,408",1985,1,A5,"460,000",11/22/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1228,56,,A5,29 JOURNEAY STREET,,10303,1,0,1,"2,500","1,408",1980,1,A5,"385,000",12/31/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1229,31,,A5,22 JOURNEAY STREET,,10303,1,0,1,"1,400","1,564",1992,1,A5,"480,000",10/28/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1229,123,,A5,34 JOURNEAY STREET,,10303,1,0,1,"2,178","1,403",1991,1,A5,"205,000",06/27/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1229,134,,A5,16 JOURNEAY STREET,,10303,1,0,1,"2,286","1,564",1992,1,A5,0,03/31/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1230,75,,A1,17B GRIDLEY AVENUE,,10303,1,0,1,"3,364","1,590",2014,1,A1,0,05/12/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1231,10,,A5,53 GRIDLEY AVENUE,,10303,1,0,1,"2,730","1,400",1999,1,A5,"524,000",02/13/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1233,7,,A5,299 HARBOR ROAD,,10303,1,0,1,"1,290","1,000",2001,1,A5,"450,000",12/18/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1233,31,,A5,64 GRIDLEY AVENUE,,10303,1,0,1,"1,360","1,300",2000,1,A5,"400,000",03/31/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1233,40,,A5,92 CONFEDERATION PLACE,,10303,1,0,1,"1,555","1,300",2000,1,A5,"320,000",09/03/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1233,46,,A5,80 CONFEDERATION PLACE,,10303,1,0,1,"1,555","1,300",2000,1,A5,0,02/27/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1234,7,,A1,371 HARBOR ROAD,,10303,1,0,1,"2,996","1,096",1925,1,A1,"595,000",11/12/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1234,176,,A5,132 BRUCKNER AVENUE,,10303,1,0,1,"1,765","1,232",2004,1,A5,0,01/23/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1234,181,,A5,142 BRUCKNER AVENUE,,10303,1,0,1,"2,835","1,232",2004,1,A5,0,12/10/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1236,3,,A1,79 LOCKMAN AVENUE,,10303,1,0,1,"4,680","1,076",1915,1,A1,0,04/24/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1237,6,,A5,87 ANDROS AVENUE,,10303,1,0,1,"1,820","1,400",2003,1,A5,"512,000",03/18/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1237,90,,A1,36 LOCKMAN AVENUE,,10303,1,0,1,"5,256","1,360",1899,1,A1,"350,000",08/14/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1237,128,,A1,3 DAVIDSON STREET,,10303,1,0,1,"2,400","1,160",1915,1,A1,0,08/05/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1237,157,,A1,128 LOCKMAN AVENUE,,10303,1,0,1,"3,090","1,088",1910,1,A1,"580,000",10/25/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1246,69,,A1,226 HARBOR ROAD,,10303,1,0,1,"6,750","1,440",1910,1,A1,"500,000",02/06/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1247,23,,A5,166 CONTINENTAL PLACE,,10303,1,0,1,880,"1,040",1989,1,A5,0,03/24/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1248,47,,A5,302A ANDROS AVENUE,,10303,1,0,1,860,960,1989,1,A5,"460,000",07/17/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1250,177,,A5,470 NETHERLAND AVENUE,,10303,1,0,1,"2,227","1,320",2024,1,A5,"699,335",01/17/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1250,178,,A5,466 NETHERLAND AVENUE,,10303,1,0,1,"2,227","1,320",2024,1,A5,"697,501",01/28/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1252,3,,A5,103 GRANDVIEW AVENUE,,10303,1,0,1,"2,625","1,064",1955,1,A5,"515,000",02/21/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1253,23,,A5,40 POST LANE,,10303,1,0,1,"1,805","1,240",1995,1,A5,"450,000",10/10/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1253,55,,A5,9 GRANDVIEW AVENUE,,10303,1,0,1,980,"1,240",1992,1,A5,"435,000",03/03/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1254,60,,A5,41B SOUTH AVENUE,,10303,1,0,1,"1,950","1,248",2004,1,A5,"547,500",10/11/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1258,13,,A5,29 DOWNEY PLACE,,10303,1,0,1,"2,059","1,190",1965,1,A5,0,05/28/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1261,39,,A2,327 SOUTH AVENUE,,10303,1,0,1,"5,633",760,1955,1,A2,"525,000",12/04/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1261,94,,A5,312 GRANDVIEW AVENUE,,10303,1,0,1,"2,660","1,368",1985,1,A5,"350,000",06/04/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1261,112,,A5,338 GRANDVIEW AVENUE,,10303,1,0,1,"1,340","1,382",1991,1,A5,1,10/25/2024
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1261,148,,A2,406 GRANDVIEW AVENUE,,10303,1,0,1,"4,380","1,008",1960,1,A2,"518,960",01/09/2025
5,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1261,177,,A2,491 NETHERLAND AVENUE,,10303,1,0,1,"3,600",912,1960,1,A2,0,03/17/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1127,167,,B3,12 TRANTOR PLACE,,10302,2,0,2,"7,482","2,132",1899,1,B3,"430,000",06/06/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1144,47,,B2,140 DIXON AVENUE,,10303,2,0,2,"3,630","3,704",2024,1,B2,"1,058,980",11/08/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1149,16,,B2,49 WINANT STREET,,10303,2,0,2,"4,223","2,980",1925,1,B2,"720,000",11/20/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1149,23,,B2,35 WINANT STREET,,10303,2,0,2,"6,721","3,874",1925,1,B2,0,07/30/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1149,29,,B2,27 WINANT STREET,,10303,2,0,2,"6,721","3,164",1925,1,B2,0,07/09/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1152,88,,S2,150 MORNINGSTAR ROAD,,10303,2,1,3,"3,300","3,300",1931,1,S2,"615,000",01/10/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1154,6,,B3,273 PULASKI AVENUE,,10303,2,0,2,"2,500","1,272",1920,1,B3,0,09/06/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1155,189,,B9,276 PULASKI AVENUE,,10303,2,0,2,"3,185","1,752",2004,1,B9,"770,000",10/23/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1158,70,,B3,32 HOUSMAN AVENUE,,10303,2,0,2,"4,644","1,288",1905,1,B3,"437,000",08/07/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1158,97,,B2,92 HOUSMAN AVENUE,,10303,2,0,2,"2,852","1,710",1901,1,B2,"400,000",02/25/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1159,1,,B2,97 LAKE AVENUE,,10303,2,0,2,"5,000","2,313",1910,1,B2,0,01/15/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1160,3,,B2,97 SIMONSON AVENUE,,10303,2,0,2,"5,700","1,227",1899,1,B2,"636,000",12/04/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1160,12,,B2,81 SIMONSON AVENUE,,10303,2,0,2,"6,156","1,624",1905,1,B2,0,11/08/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1160,84,,B2,48 LAKE AVENUE,,10303,2,0,2,"3,876","3,960",2019,1,B2,0,03/05/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1165,1,,B3,189 SIMONSON AVENUE,,10303,2,0,2,"4,704","1,272",1899,1,B3,0,07/23/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1166,36,,B2,306 MORNINGSTAR ROAD,,10303,2,0,2,"2,500","1,656",1915,1,B2,"625,000",10/15/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1167,20,,B2,373 PULASKI AVENUE,,10303,2,0,2,"2,456","1,800",1925,1,B2,0,05/19/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1169,43,,B1,312 PULASKI AVENUE,,10303,2,0,2,"2,560","1,408",1901,1,B1,0,01/22/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1170,66,,B2,356 PULASKI AVENUE,,10303,2,0,2,"3,150","1,468",1930,1,B2,0,08/05/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1176,84,,B9,208 LAKE AVENUE,,10303,2,0,2,"1,640","1,120",1999,1,B9,0,12/13/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1176,84,,B9,208 LAKE AVENUE,,10303,2,0,2,"1,640","1,120",1999,1,B9,"593,500",11/15/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1176,126,,B2,280 LAKE AVENUE,,10303,2,0,2,"2,850","1,199",2004,1,B2,"560,000",02/03/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1176,129,,B2,286 LAKE AVENUE,,10303,2,0,2,"2,850","1,199",2004,1,B2,"550,000",02/03/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1188,237,,B9,10 NOAH COURT,,10303,2,0,2,"2,400","1,200",2001,1,B9,"625,000",07/01/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,58,,B2,140 VAN NAME AVENUE,,10302,2,0,2,"2,973","2,224",2023,1,B2,"1,064,071",12/30/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,59,,B2,10 KION WAY,,10302,2,0,2,"7,999","2,224",2024,1,B2,"1,058,980",12/27/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,60,,B2,14 KION WAY,,10302,2,0,2,"8,438","2,224",2024,1,B2,"1,059,998",12/30/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,61,,B2,144 VAN NAME AVENUE,,10302,2,0,2,"2,860","2,224",2024,1,B2,"1,053,889",06/03/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,62,,B2,N/A VAN NAME AVENUE,,10302,2,0,2,"2,979","2,224",2024,1,B2,"730,000",01/16/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1192,68,,B2,164 VAN NAME AVENUE,,10303,2,0,2,"10,240","1,637",1940,1,B2,"725,000",11/13/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1194,20,,B2,257 VAN NAME AVENUE,,10303,2,0,2,"5,505","1,584",2005,1,B2,"710,000",02/27/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1194,89,,B2,230 SIMONSON AVENUE,,10303,2,0,2,"5,700","1,917",1935,1,B2,"620,000",01/16/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1194,146,,B2,135 NETHERLAND AVENUE,,10303,2,0,2,"4,948","1,440",2007,1,B2,"810,000",09/05/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1196,19,,B2,253 VAN PELT AVENUE,,10303,2,0,2,"3,580","2,331",2024,1,B2,"992,794",07/28/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1196,21,,B2,251 VAN PELT AVENUE,,10303,2,0,2,"4,220","2,331",2024,1,B2,"992,794",04/23/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1198,90,,B2,354 SIMONSON AVENUE,,10303,2,0,2,"2,850","2,027",2004,1,B2,"785,000",04/30/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1198,107,,B2,386 SIMONSON AVENUE,,10303,2,0,2,"3,648","2,021",2017,1,B2,"790,000",12/17/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1211,72,,B3,21 DE HART AVENUE,,10303,2,0,2,"7,110","2,445",1915,1,B3,0,12/17/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1212,1,,B2,155 DEHART AVENUE,,10303,2,0,2,"1,100","1,300",1910,1,B2,"400,000",06/27/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1212,42,,B2,69 DE HART AVENUE,,10303,2,0,2,"4,000","2,408",1910,1,B2,"850,000",05/22/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1213,127,,B3,84 DE HART AVENUE,,10303,2,0,2,"4,752","2,267",1901,1,B3,"600,000",05/14/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1215,69,,B9,148 VAN PELT AVENUE,,10303,2,0,2,"3,475","1,624",1999,1,B9,0,02/28/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1216,61,,B2,238 VAN PELT AVENUE,,10303,2,0,2,"3,725","2,200",2003,1,B2,0,04/24/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1218,21,,B2,16 WALLOON STREET,,10303,2,0,2,"2,800","1,290",2005,1,B2,0,04/29/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1218,30,,B2,64 MAPLE PARKWAY,,10303,2,0,2,"5,310","2,520",1925,1,B2,"499,500",10/07/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1226,79,,B2,21 LEYDEN AVENUE,,10303,2,0,2,"7,500","1,480",1899,1,B2,"375,000",11/26/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1227,4,,B9,109 HARBOR ROAD,,10303,2,0,2,700,"1,648",1910,1,B9,"425,000",06/11/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1227,77,,B2,28 BUSH AVENUE,,10303,2,0,2,"2,600","1,120",1899,1,B2,"360,000",07/07/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1228,18,,B3,36 LEYDEN AVENUE,,10303,2,0,2,"3,990","1,584",1899,1,B3,10,04/04/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1228,64,,B2,43 JOURNEAY STREET,,10303,2,0,2,"4,850","2,700",1988,1,B2,0,09/04/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1229,52,,B2,21 BRABANT STREET,,10303,2,0,2,"3,702","2,260",2008,1,B2,"840,000",03/28/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1234,92,,B2,366 UNION AVENUE,,10303,2,0,2,"2,958","2,500",2006,1,B2,"567,500",09/09/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1234,293,,B2,366 UNION AVENUE,,10303,2,0,2,"3,026","2,500",2006,1,B2,"567,500",09/09/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1236,82,,B2,62 HARBOR ROAD,,10303,2,0,2,"3,760","2,198",2019,1,B2,"850,000",04/29/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1238,11,,B9,51 MERSEREAU AVENUE,,10303,2,0,2,"3,375","1,800",1989,1,B9,"360,000",04/29/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1238,22,,B9,29 MERSEREAU AVENUE,,10303,2,0,2,"3,325","1,512",2004,1,B9,"710,000",11/12/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1238,34,,B9,3110 RICHMOND TERRACE,,10303,2,0,2,"3,562","1,176",2004,1,B9,"557,000",05/01/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1239,16,,B2,97 MERSEREAU AVENUE,,10303,2,0,2,"5,820","1,484",1899,1,B2,"603,752",06/16/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1253,1,,B2,85 GRANDVIEW AVENUE,,10303,2,0,2,"4,795","2,416",2018,1,B2,"855,000",07/17/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1254,24,,B2,115 SOUTH AVENUE,,10303,2,0,2,"2,880","1,750",2005,1,B2,100,05/13/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1254,24,,B2,115 SOUTH AVENUE,,10303,2,0,2,"2,880","1,750",2005,1,B2,"539,893",08/22/2025
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1254,107,,B2,24 GRANDVIEW AVENUE,,10303,2,0,2,"4,494","2,200",2004,1,B2,0,12/02/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1254,143,,B3,90 GRANDVIEW AVENUE,,10303,2,0,2,"8,780","1,920",1910,1,B3,0,10/02/2024
5,MARINERS HARBOR,02 TWO FAMILY DWELLINGS,1,1255,36,,B2,141 GRANDVIEW AVENUE,,10303,2,0,2,"3,907","1,680",1910,1,B2,"481,650",03/11/2025
5,MARINERS HARBOR,03 THREE FAMILY DWELLINGS,1,1230,98,,C0,222 UNION AVENUE,,10303,3,0,3,"7,410","2,500",1910,1,C0,"952,500",10/31/2024
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1222,1007,,R3,"269 MAPLE PARKWAY, 127",127,10303,1,,1,,,1989,1,R3,"157,170",04/08/2025
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1222,1010,,R3,"267 MAPLE PARKWAY, 130",130,10303,1,,1,,,1989,1,R3,"220,000",12/20/2024
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1222,1040,,R3,"231 MAPLE PARKWAY, 160",160,10303,1,,1,,,1989,1,R3,"299,130",04/10/2025
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1223,1001,,R3,"367 UNION AVENUE, 17",17,10303,1,,1,,,2004,1,R3,0,06/23/2025
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1254,1009,,R3,"18 RICHMOND COURT, 9A",9A,10303,1,,1,,,1988,1,R3,"265,000",10/02/2024
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1254,1013,,R3,"22 RICHMOND COURT, 13A",13A,10303,1,,1,,,1988,1,R3,"121,680",05/02/2025
5,MARINERS HARBOR,04 TAX CLASS 1 CONDOS,1A,1254,1017,,R3,"23 RICHMOND COURT, 17A",17A,10303,1,,1,,,1988,1,R3,"329,000",04/09/2025
5,MARINERS HARBOR,05 TAX CLASS 1 VACANT LAND,1B,1218,10,,V0,N/A UNION AVENUE,,10303,0,0,0,"2,500",0,,1,V0,"680,000",07/30/2025
5,MARINERS HARBOR,07 RENTALS - WALKUP APARTMENTS,2A,1229,35,,C3,180-182 UNION AVENUE,,10303,4,0,4,"5,000","2,880",1931,2,C3,0,11/19/2024
5,MARINERS HARBOR,07 RENTALS - WALKUP APARTMENTS,2A,1243,69,,C3,184 HARBOR ROAD,,10303,4,0,4,"8,250","2,516",1931,2,C3,"1,375,000",05/13/2025
5,MARINERS HARBOR,07 RENTALS - WALKUP APARTMENTS,2A,1243,69,,C3,184-186 HARBOR ROAD,,10303,4,0,4,"8,250","2,516",1931,2,C3,0,11/25/2024
5,MARINERS HARBOR,21 OFFICE BUILDINGS,4,1154,27,,O2,282 MORNINGSTAR ROAD,,10303,0,2,2,"1,942","1,800",1931,4,O2,0,02/14/2025
5,MARINERS HARBOR,22 STORE BUILDINGS,4,1180,1,,K1,1805-1807 FOREST AVENUE,,10303,0,5,5,"2,958","3,500",1959,4,K1,"1,700,000",01/31/2025
5,MARINERS HARBOR,22 STORE BUILDINGS,4,1257,45,,K1,171 SOUTH AVENUE,,10303,0,1,1,"3,125","1,000",1931,4,K1,"400,000",04/09/2025
5,MARINERS HARBOR,30 WAREHOUSES,4,1151,27,,E7,2604 RICHMOND TERRACE,,10303,0,1,1,"43,666","91,654",2020,4,E7,0,12/13/2024
5,MARINERS HARBOR,30 WAREHOUSES,4,1161,12,,E1,175 LAKE AVENUE,,10303,0,1,1,"95,290","51,816",1945,4,E1,"16,750,000",03/20/2025
5,MARINERS HARBOR,44 CONDO PARKING,4,1234,1015,,RP,"342 UNION AVENUE, PS7",PS7,10303,,1,1,,,,4,RP,"1,000",03/31/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3380,91,,A1,303 LIBERTY AVENUE,,10305,1,0,1,"6,200","1,274",1925,1,A1,"685,000",07/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,36,,A5,696 SEAVIEW AVENUE,,10305,1,0,1,"1,184","1,250",1990,1,A5,"461,100",10/03/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,36,,A5,696 SEAVIEW AVENUE,,10305,1,0,1,"1,184","1,250",1990,1,A5,"474,750",11/07/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,37,,A5,561 QUINCY AVENUE,,10305,1,0,1,"1,162","1,080",1990,1,A5,"300,000",01/06/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,37,,A5,561 QUINCY AVENUE,,10305,1,0,1,"1,162","1,080",1990,1,A5,"445,200",10/03/2024
